SERIALNO,AGE,WRKLYR,MILITARY,INCTOT
0000045,66,1,4,68100
0000092,28,1,4,33000
0000092,28,1,4,37000
0000092,26,1,4,35530
0000103,53,1,4,33000
0000103,53,1,4,326000
0000142,49,1,4,111500
0000142,49,1,4,30000
0000157,39,1,4,2100
0000159,80,2,2,14700
